Name,Region,Gender,Meaning,Source
"Elia","unknown","unknown","Unknown","Existing"
"Jean","unknown","unknown","Unknown","Existing"
"Mathilde","unknown","unknown","Unknown","Existing"
"Kristensen","unknown","unknown","Unknown","Existing"
"Ioannis","unknown","unknown","Unknown","Existing"
"Koppe","unknown","unknown","Unknown","Existing"
"Samuel","unknown","unknown","Unknown","Existing"
"Hernandez","unknown","unknown","Unknown","Existing"
"Harper","unknown","unknown","Unknown","Existing"
"Fortin","unknown","unknown","Unknown","Existing"
"Mileta","unknown","unknown","Unknown","Existing"
"Kitić","unknown","unknown","Unknown","Existing"
"Tiffany","unknown","unknown","Unknown","Existing"
"Dean","XX","M","Generated name","Generated"
"Felix","unknown","unknown","Unknown","Existing"
"Mason","unknown","unknown","Unknown","Existing"
"Abhinav","unknown","unknown","Unknown","Existing"
"Chiplunkar","unknown","unknown","Unknown","Existing"
"Luke","unknown","unknown","Unknown","Existing"
"Roberts","unknown","unknown","Unknown","Existing"
"Svetislav","unknown","unknown","Unknown","Existing"
"Babić","unknown","unknown","Unknown","Existing"
"Carmen","ES","F","Garden","Generated"
"Reyes","unknown","unknown","Unknown","Existing"
"Theo","unknown","unknown","Unknown","Existing"
"Gauthier","unknown","unknown","Unknown","Existing"
"Afet","unknown","unknown","Unknown","Existing"
"Kuday","unknown","unknown","Unknown","Existing"
"Patrizia","unknown","unknown","Unknown","Existing"
"Roux","unknown","unknown","Unknown","Existing"
"Vilma","unknown","unknown","Unknown","Existing"
"Justi","unknown","unknown","Unknown","Existing"
"Liam","unknown","unknown","Unknown","Existing"
"Edwards","unknown","unknown","Unknown","Existing"
"Ashley","unknown","unknown","Unknown","Existing"
"Horton","unknown","unknown","Unknown","Existing"
"Ndrea","unknown","unknown","Unknown","Existing"
"Freitas","unknown","unknown","Unknown","Existing"
"Cecilie","unknown","unknown","Unknown","Existing"
"Jensen","unknown","unknown","Unknown","Existing"
"Ömer","unknown","unknown","Unknown","Existing"
"Nolte","unknown","unknown","Unknown","Existing"
"Anitha","unknown","unknown","Unknown","Existing"
"Suvarna","unknown","unknown","Unknown","Existing"
"Cilly","unknown","unknown","Unknown","Existing"
"Löser","unknown","unknown","Unknown","Existing"
"یسنا","unknown","unknown","Unknown","Existing"
"کامروا","unknown","unknown","Unknown","Existing"
"Josias","unknown","unknown","Unknown","Existing"
"Silva","unknown","unknown","Unknown","Existing"
"Monika","unknown","unknown","Unknown","Existing"
"Dybvik","unknown","unknown","Unknown","Existing"
"Jorja","unknown","unknown","Unknown","Existing"
"Mohan","unknown","unknown","Unknown","Existing"
"Sara","unknown","unknown","Unknown","Existing"
"Vargas","unknown","unknown","Unknown","Existing"
"Holdina","unknown","unknown","Unknown","Existing"
"de Souza","unknown","unknown","Unknown","Existing"
"Claudia","unknown","unknown","Unknown","Existing"
"Cano","unknown","unknown","Unknown","Existing"
"ملینا","unknown","unknown","Unknown","Existing"
"رضاییان","unknown","unknown","Unknown","Existing"
"Dienke","unknown","unknown","Unknown","Existing"
"Post","unknown","unknown","Unknown","Existing"
"Finn","unknown","unknown","Unknown","Existing"
"Green","unknown","unknown","Unknown","Existing"
"Piper","unknown","unknown","Unknown","Existing"
"Lorenzo","IT","M","From Laurentum","Generated"
"Schmitt","unknown","unknown","Unknown","Existing"
"Romy","unknown","unknown","Unknown","Existing"
"Da Silva","unknown","unknown","Unknown","Existing"
"Alberto","unknown","unknown","Unknown","Existing"
"Melgar","unknown","unknown","Unknown","Existing"
"Hannah","unknown","unknown","Unknown","Existing"
"Turner","unknown","unknown","Unknown","Existing"
"Cody","unknown","unknown","Unknown","Existing"
"Knight","unknown","unknown","Unknown","Existing"
"Sandra","unknown","unknown","Unknown","Existing"
"Sieben","unknown","unknown","Unknown","Existing"
"Brett","unknown","unknown","Unknown","Existing"
"Simpson","unknown","unknown","Unknown","Existing"
"Özsu","unknown","unknown","Unknown","Existing"
"Arslanoğlu","unknown","unknown","Unknown","Existing"
"Malou","unknown","unknown","Unknown","Existing"
"Pedersen","unknown","unknown","Unknown","Existing"
"Arjen","unknown","unknown","Unknown","Existing"
"Kasius","unknown","unknown","Unknown","Existing"
"Milja","unknown","unknown","Unknown","Existing"
"Moilanen","unknown","unknown","Unknown","Existing"
"Laura","unknown","unknown","Unknown","Existing"
"Bergh","unknown","unknown","Unknown","Existing"
"Marvin","unknown","unknown","Unknown","Existing"
"Peterson","unknown","unknown","Unknown","Existing"
"Sophia","unknown","unknown","Unknown","Existing"
"Watson","unknown","unknown","Unknown","Existing"
"Augusto","unknown","unknown","Unknown","Existing"
"David","unknown","unknown","Unknown","Existing"
"V'yacheslav","unknown","unknown","Unknown","Existing"
"Pachovskiy","unknown","unknown","Unknown","Existing"
"Gerardo","unknown","unknown","Unknown","Existing"
"Hidalgo","unknown","unknown","Unknown","Existing"
"Sanchitha","unknown","unknown","Unknown","Existing"
"Bhoja","unknown","unknown","Unknown","Existing"
"Marlene","unknown","unknown","Unknown","Existing"
"Nguyen","unknown","unknown","Unknown","Existing"
"هلیا","unknown","unknown","Unknown","Existing"
"نجاتی","unknown","unknown","Unknown","Existing"
"Amanda","unknown","unknown","Unknown","Existing"
"Mayorga","unknown","unknown","Unknown","Existing"
"Alípio","unknown","unknown","Unknown","Existing"
"da Cruz","unknown","unknown","Unknown","Existing"
"Rafael","ES","M","God has healed","Generated"
"Guillaume","FR","M","Will helmet","Generated"
"Fridolin","unknown","unknown","Unknown","Existing"
"Maisch","unknown","unknown","Unknown","Existing"
"Jacob","unknown","unknown","Unknown","Existing"
"Ennis","unknown","unknown","Unknown","Existing"
"Romaysa","unknown","unknown","Unknown","Existing"
"Schultz","unknown","unknown","Unknown","Existing"
"Joseph","unknown","unknown","Unknown","Existing"
"Dsouza","unknown","unknown","Unknown","Existing"
"Caitlin","unknown","unknown","Unknown","Existing"
"Mccoy","unknown","unknown","Unknown","Existing"
"Martha","unknown","unknown","Unknown","Existing"
"Griffin","unknown","unknown","Unknown","Existing"
"Natividad","unknown","unknown","Unknown","Existing"
"Regalado","unknown","unknown","Unknown","Existing"
"Chen","unknown","unknown","Unknown","Existing"
"Pamela","unknown","unknown","Unknown","Existing"
"Taylor","unknown","unknown","Unknown","Existing"
"Anton","unknown","unknown","Unknown","Existing"
"Milutinović","unknown","unknown","Unknown","Existing"
"Sacha","unknown","unknown","Unknown","Existing"
"Moulin","unknown","unknown","Unknown","Existing"
"Rina","unknown","unknown","Unknown","Existing"
"Dashkevich","unknown","unknown","Unknown","Existing"
"Aubrey","unknown","unknown","Unknown","Existing"
"Martin","unknown","unknown","Unknown","Existing"
"Jordan","unknown","unknown","Unknown","Existing"
"Mills","unknown","unknown","Unknown","Existing"
"Vårin","unknown","unknown","Unknown","Existing"
"Skjønberg","unknown","unknown","Unknown","Existing"
"Romano","unknown","unknown","Unknown","Existing"
"Fontai","unknown","unknown","Unknown","Existing"
"Sevastiana","unknown","unknown","Unknown","Existing"
"Sidoryak","unknown","unknown","Unknown","Existing"
"Aleida","unknown","unknown","Unknown","Existing"
"Commandeur","unknown","unknown","Unknown","Existing"
"Niklas","unknown","unknown","Unknown","Existing"
"Elo","unknown","unknown","Unknown","Existing"
"Gaurav","unknown","unknown","Unknown","Existing"
"Hiremath","unknown","unknown","Unknown","Existing"
"Victor","ES","M","Conqueror","Generated"
"Christensen","unknown","unknown","Unknown","Existing"
"Agnes","HI","F","Historical figure","Generated"
"Brun","unknown","unknown","Unknown","Existing"
